4398,1695726397,849179610,0
13444,1695726567,1118017,849181533
5034,1695726647,11596259,849123520
5740,1695726698,8700661,0
8806,1695726712,11473978,10833756
2538,1695727220,849076422,10545488
1386,1695727316,11416294,0
5016,1695727731,848987908,0
5498,1695728119,11111090,849069659
1360,1695729608,10251480,9530228
1360,1695729608,10251480,10251480
6940,1695729677,11477539,8228386
2165,1695729807,849148408,2005129
11670,1695729915,11144059,0
15720,1695730199,848901846,0
10766,1695730796,11563477,849175351
2635,1695730848,4897873,0
7954,1695731194,11291357,0
12846,1695731462,11424186,849173162
3299,1695732196,11528111,848964880
4966,1695732503,11417344,0
8264,1695733829,9285448,849177173
12119,1695734337,2734850,0
8044,1695734365,11291357,0
21190,1695734534,11227687,0
5807,1695734817,11457922,0
12062,1695734871,848901900,0
600,1695734993,849107656,1287810
12265,1695736017,11385223,849181277
4420,1695736035,9288632,0
20717,1695736834,9446498,0
10996,1695737024,2404387,0
6305,1695737133,8497178,0
10175,1695737362,11493390,0
5471,1695737561,2017933,0
16213,1695737858,849182368,0
6045,1695737875,849135258,849115648
4866,1695737938,849176547,0
600,1695737944,7814685,849107656
1875,1695738200,849172680,0
11752,1695738673,849174533,0
7918,1695738763,11458461,0
4269,1695739094,11480896,849174222
4527,1695739149,849048497,0
1223,1695739273,848907004,849162442
5981,1695739291,848962518,0
3577,1695739383,849000516,849102725
5500,1695739426,11382016,0
2153,1695739645,11468850,0
8395,1695739846,11386715,0
6302,1695740206,9948582,0
10228,1695740338,11454097,11463184
13224,1695740521,11341421,849153156
10734,1695740617,10256863,0
13901,1695740977,9118195,11382032
1213,1695741695,11522930,11008727
9716,1695742152,11507021,0
9974,1695742828,3726974,0
11232,1695743362,849136935,849138487
2770,1695744559,11125197,0
1365,1695744582,849093258,9764736
2092,1695744796,11540308,0
1247,1695745288,11226138,0
12255,1695745738,849149528,849170917
5713,1695746162,849175646,0
4000,1695746507,11471959,849160226
4794,1695747184,849175722,0
17607,1695747501,11484399,848983025
12390,1695747696,849099363,849027811
6947,1695748623,8614914,0
5881,1695749310,849180419,11407936
6701,1695749509,11360191,849147046
5271,1695749871,11291667,0
7522,1695750003,849167474,849169738
2888,1695750111,3056291,11468783
10146,1695750299,11417600,0
29,1695750376,849140041,0
4898,1695750471,849159255,0
8047,1695750777,4641481,849180631
13565,1695751076,11347671,849181558
5864,1695751094,8614914,0
3904,1695751184,849180014,0
1977,1695751804,8892774,849164021
162,1695752023,4440693,0
8606,1695752090,849129988,0
7193,1695752101,11270933,11531143
8603,1695752270,11386715,0
5841,1695753200,849180140,0
1543,1695753224,11531351,0
1543,1695753224,11531351,11531351
12379,1695755457,848894494,0
1073,1695755645,849179954,0
11189,1695756258,849180957,9953823
8610,1695756825,11417600,0
11385,1695756940,11280954,0
12290,1695757651,849182305,849181283
9068,1695757933,10826510,0
7538,1695758075,849180596,0
4088,1695758810,849052684,849036926
1675,1695758852,199197,849141468
2373,1695758855,354287,0
1251,1695759077,11468850,0
7578,1695759463,11279908,3188556
733,1695759865,849047975,0
1105,1695760204,849180794,849168642
9550,1695760639,11424186,849168136
6597,1695760652,849026837,11480439
2666,1695761116,11549510,11283694
1162,1695761519,11379158,849175284
9152,1695761915,11510891,9442449
2600,1695762726,849180644,0
3672,1695762758,849180015,0
8234,1695763195,11457459,0
10385,1695763548,849076663,0
13455,1695763613,849057904,0
11281,1695763817,11361969,848962518
7270,1695764006,2327672,11385766
711,1695764366,849171486,0
35,1695764400,849149400,11379915
11362,1695764813,11347671,849181102
8429,1695764964,849166004,0
8893,1695765458,11457459,0
8540,1695765547,849180559,849130114
4218,1695765667,11563950,0
6787,1695766969,849135258,849115648
4131,1695767004,10251480,9530228
6044,1695767013,11201155,0
8003,1695767286,849176362,849177359
15833,1695767393,11477015,11457481
9029,1695767411,848896304,849180731
1904,1695767722,848995627,849083861
2473,1695767864,849168396,9993734
2099,1695768237,4440693,0
6120,1695768277,10986630,0
6625,1695768385,11602393,0
6151,1695768650,849135258,849115648
7323,1695768791,10179687,849180579
15348,1695769874,11517833,849181944
2321,1695770236,849029412,8476200
7213,1695770740,849180549,0
3465,1695770942,11468850,0
10969,1695770993,849181110,0
2033,1695771254,849178102,849178267
8142,1695771322,4933528,0
8897,1695771775,849180693,0
17818,1695771892,849182368,849083699
12512,1695771944,848957027,0
15514,1695772176,11449530,0
3643,1695772918,10429266,0
8273,1695774245,849083358,849167891
13911,1695774410,11176352,0
15667,1695775038,11227687,0
17924,1695775216,848899056,0
