3210,1697022719,849179068,848908268
21187,1697023692,849060473,0
31213,1697023694,11259563,0
20307,1697023960,849183111,0
16712,1697025524,11438689,0
13952,1697025831,11207522,849181633
13047,1697025850,849181492,11291243
7949,1697025963,9464374,0
22055,1697026146,11510891,0
21933,1697026562,849110451,849147329
7338,1697027330,8614914,4774046
22461,1697027434,10079346,8808077
25725,1697027476,11444691,0
3266,1697027614,849026837,11564934
11155,1697027677,849052684,0
5259,1697027858,11381460,0
16140,1697028097,11331408,0
11668,1697028212,11485470,0
157,1697028452,11549510,0
18379,1697028720,11267354,0
25038,1697028833,11444691,0
6237,1697028894,9937147,532890
12331,1697028994,849181363,848912289
9831,1697029276,849052684,0
14418,1697029620,849182368,849106139
15330,1697029621,849182368,849106139
5631,1697029642,849015204,0
5528,1697029937,849157938,0
21960,1697030190,849182777,0
7223,1697030931,8614914,4774046
12279,1697030940,9118195,848912289
832,1697031120,849169375,849128377
19178,1697031710,848912937,0
4256,1697031835,849158470,0
9156,1697031922,824913,849177645
4218,1697032252,849079056,11563950
4479,1697032330,11291667,0
4479,1697032345,11291667,11291667
18428,1697032570,11331852,11484837
7038,1697032913,849147928,0
12738,1697033455,10116472,0
8241,1697033502,2779219,10913709
15404,1697034051,849099290,0
23942,1697034127,199197,0
3159,1697034288,11475375,11601389
17925,1697034320,11510891,0
6246,1697034672,849162128,0
1554,1697034804,9270667,849109928
6225,1697035562,849000516,0
27781,1697035852,11444691,0
15886,1697036495,10852759,0
16878,1697037491,849181976,849182271
6575,1697037750,10179687,0
6575,1697037750,10179687,10179687
19011,1697037959,849076663,0
20709,1697037995,848899056,11390215
10296,1697038484,11587518,0
9194,1697038508,11035177,0
13367,1697038529,10146762,11581755
22929,1697038589,849184748,9949055
5481,1697038610,10348653,3984013
2301,1697038630,848982369,0
16098,1697038736,11157596,0
2408,1697038819,2101409,9597308
12227,1697038997,10927288,848912289
10991,1697039141,849173901,0
4940,1697039157,848987451,11366356
4930,1697039621,11226138,4535491
23283,1697039637,849179661,849011868
23283,1697039638,849179661,849179661
24106,1697040382,11586147,849183997
10783,1697040388,10680760,0
15732,1697040835,849182173,0
6162,1697041065,849173441,849158824
7168,1697041113,11460850,848908454
7918,1697041257,11473978,11458461
9661,1697041635,11444691,0
8876,1697041710,11424186,0
6343,1697041925,8614914,0
6156,1697042311,9111308,0
578,1697042816,849173393,306834
578,1697042816,849173393,849173393
27380,1697042897,11444691,0
30600,1697043530,113079,0
3421,1697043835,848971630,0
1391,1697043967,849178197,10222717
10060,1697044115,2875664,849063519
390,1697044151,849158470,0
4597,1697044649,849171689,9007361
1774,1697044919,849173393,306834
3837,1697044977,8872898,0
6120,1697044990,9937147,10986630
5085,1697045246,2628825,0
12581,1697045268,849169963,532890
13740,1697046077,4479968,848930684
5350,1697046084,849169781,3984013
5085,1697046124,2628825,2628825
10574,1697046215,849052684,9643866
5389,1697046410,10455532,849158557
23283,1697046470,849011868,849179661
28775,1697046568,11468481,11386326
15527,1697046606,848901846,11391657
6900,1697046654,849172958,0
7649,1697046767,11172667,0
19953,1697047257,849183115,0
14931,1697047419,11478080,0
14931,1697047420,11478080,11478080
14931,1697047420,11478080,11478080
20435,1697047530,10348034,9687703
4887,1697047782,11401641,0
9469,1697047896,11569322,4523624
21155,1697048690,10224809,0
22517,1697048950,849183364,848928914
6123,1697049003,10251480,0
22715,1697050207,849158272,0
15559,1697050518,849086796,0
703,1697050795,849175149,11547458
16456,1697050847,849182186,0
31089,1697050965,113079,0
23989,1697050977,11362149,849053716
18672,1697050990,848984039,0
2683,1697051498,849173597,11345918
23066,1697051597,2954602,849179360
3782,1697051613,11379158,849131854
18253,1697051654,9829584,849182588
22071,1697051800,849052300,9968968
16136,1697052682,9530228,849181932
4761,1697052690,849015204,0
4346,1697053125,11226138,0
22010,1697053246,849071042,0
14809,1697053448,9530228,9971387
1769,1697053537,849175307,0
12998,1697053630,848898048,0
20044,1697054030,836739,0
12316,1697054146,849178278,0
8203,1697054146,849180957,10875134
3425,1697054800,849166820,849040256
24036,1697054800,2954602,849179360
30099,1697054944,849104266,0
581,1697055062,849148408,11388962
749,1697055535,11142546,11111389
10706,1697055733,849142460,8246900
10457,1697055819,9979802,0
13338,1697056014,2734850,0
20448,1697056125,849182474,0
26377,1697056171,11470074,0
19813,1697056576,11541055,4136278
23342,1697056597,11586147,0
4669,1697056820,11417481,849180348
14899,1697057230,9530228,11467000
14628,1697057821,11430012,0
12158,1697058239,11489188,0
1553,1697058262,10816677,0
14931,1697058513,10024207,11478080
10412,1697058717,11463665,849180938
21794,1697058857,849035047,0
8266,1697059017,10826510,0
13546,1697059260,11429089,0
8256,1697059548,849126584,849172999
6434,1697059767,4933528,849181846
4613,1697059881,11270933,0
8039,1697060111,11334933,849177838
725,1697060787,849170463,0
6395,1697060821,8614914,0
2104,1697060825,11475375,0
12601,1697060839,849150096,0
11325,1697061092,849181341,0
16933,1697061142,11534362,0
3273,1697061930,11475375,0
4615,1697062192,9904638,0
25754,1697062308,199197,0
12109,1697062348,9478831,0
4204,1697062451,849135577,0
24023,1697062908,11558274,848959031
7959,1697063166,10251480,0
12319,1697064017,1001388,0
19642,1697064045,849179468,0
13974,1697064103,11449676,11539843
12047,1697064162,849181131,849181228
19276,1697064462,849180353,4186172
